track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
4ehH2jFZdwqx2QuKgJuTRI,Marco Antonio Vázquez,Antología...Marco Antonio Vazquez,Mesa para uno,33,135506,False,0.657,0.564,3,-7.637,0,0.0284,0.492,8.66e-06,0.0897,0.696,104.058,4,rock
2ko3qA1QJZ7nla7XDImYHv,Los Apson,12 Grandes exitos Vol. 2,Barba azul - Let's Do The limbo,32,170000,False,0.669,0.728,7,-7.796,1,0.0501,0.426,0.0,0.152,0.788,137.174,4,rock
3z5ACXuIkSsHpzmdrXvLp8,Los Tukas,10 de Colección,Son Tus Ojos Verde Mar,33,160173,False,0.665,0.442,2,-7.34,1,0.0293,0.741,0.000717,0.0845,0.916,100.166,4,rock
0f8AMcclUWij6oCjYiyLQg,Gualberto Castro,25 Exitos,Hasta Que Vuelvas,33,237066,False,0.35,0.44,7,-5.25,0,0.035,0.495,0.0,0.102,0.322,76.796,1,rock
6EbmmL79iDxHrnduYQDBek,Richard Berry;The Pharaohs,"Have ""Louie"" Will Travel",Have Love Will Travel,33,176826,False,0.807,0.892,9,-6.373,0,0.18,0.703,0.000449,0.143,0.965,132.685,4,rock
36L4eoHrmdmu3CT2KTiNx1,Manoella Torres,Nació para cantar,El Último Verano - Balada Moderna,33,171160,False,0.574,0.359,5,-10.687,0,0.0324,0.769,0.0,0.166,0.673,107.026,4,rock
60QaBBHXudiV3W2sZDuYAb,Mike Laure,15 Éxitos,El Caiman (Se Va El Caiman),33,151973,False,0.5,0.501,9,-8.328,1,0.274,0.62,0.0,0.0738,0.92,207.952,4,rock
4GV6b8JkbtEwOsndEw3478,Enrique Guzman,"Enrique Guzmán, Sus Mejores Éxitos",Adiós Mundo Cruel,33,136960,False,0.692,0.392,7,-12.582,1,0.0822,0.829,2.63e-06,0.14,0.938,138.931,4,rock
5f69Ly72j7DIsdwx2qsrUY,La Tropa Loca,El Disco de Oro de la Tropa Loca,Espejismo,32,181280,False,0.593,0.567,9,-8.299,0,0.025,0.0362,0.000235,0.0679,0.784,105.056,4,rock
31jdflvTFQhJ4zmMJNTgl7,Bobby Day,The Rockin' Adventures of Bobby Day,Little Bitty Pretty One,32,148373,False,0.803,0.467,10,-10.171,0,0.0752,0.789,0.28,0.0565,0.935,85.731,4,rock
6doUGUOIEIUlUTmAeAPxl7,Enrique Guzman,La Gran Colección del 60 Aniversario CBS - Enrique Guzmán,Vida,32,170600,False,0.246,0.626,1,-7.63,1,0.0421,0.149,0.0,0.636,0.631,118.142,4,rock
4P6dP5UQv6yjR8QxzWmmJV,Enrique Guzman,Primeros éxitos que me hicieron triunfar,Cien kilos de barro (Remastered),33,155599,False,0.472,0.701,11,-6.862,0,0.0358,0.604,0.0,0.565,0.533,115.116,4,rock
3qypBp8zGTalrIT1zWzcPY,Los Baby's;Jose Cantoral,Tributo a,Para Qué Volviste (feat. José Cantoral),33,200160,False,0.662,0.864,7,-1.998,1,0.0281,0.167,0.0,0.463,0.731,104.048,4,rock
3SgXIF6yUqZQt3bOvrXMIE,Los Strwck,El Disco De Oro,Pobre Reyna,33,176840,False,0.759,0.402,2,-13.005,1,0.0298,0.838,0.00786,0.122,0.783,96.015,4,rock
05K9S4Tbxaj7mKiZyHtjFl,Duane Eddy;The Rebelettes,Wiggle Wobble (50's & 60's Collection of Music),(Dance with the) Guitar Man,1,160093,False,0.688,0.925,9,-6.69,1,0.0395,0.732,0.00131,0.136,0.932,137.193,4,rock
1fE9K2Z085g4Xt3HAki7zN,Los Baby's;Los Ávila Boys,Tributo a,Promesas de Amor (feat. Los Ávila Boys),33,186080,False,0.737,0.751,5,-3.307,1,0.0252,0.337,0.0,0.245,0.899,102.048,4,rock
39AkiS6Hv24qJEgvwhm8fm,Los Brios,30 Anos De Exitos,Yo Se Que Te Acordaras,33,219626,False,0.638,0.412,9,-10.11,1,0.0321,0.486,3.33e-05,0.124,0.682,97.226,4,rock
4VPq4O1fhqHyKpP2UoKryq,The Big Bopper,Teenage Monster (Spooky Monster Music),Purple People Eater Meets the Witch Doctor,0,132000,False,0.725,0.951,3,-0.131,0,0.279,0.784,0.0721,0.279,0.969,79.314,4,rock
3NYym6QdNwvo7Gqrqs0cKu,Los Baby's,Sólo para enamorados,Mi loca pasión,32,163906,False,0.574,0.455,7,-9.526,1,0.0507,0.72,0.0,0.337,0.588,109.285,4,rock
3bj2vFCiyet7XqtU5UOeIr,Los Solitarios,Antología. . . Los Solitarios,Tumba de amor,32,144000,False,0.58,0.521,2,-8.774,1,0.0373,0.158,7.57e-06,0.334,0.83,112.27,4,rock
4k7eJO20dZQacbYPXOUc6f,Marco Antonio Muñiz;José José,Coleccion Original,Tiempo (with José José),33,219266,False,0.277,0.363,10,-9.034,1,0.0305,0.761,0.0,0.34,0.296,141.308,4,rock
2k6qpHJsrKCCyvsHv2cPqR,Paul Anka,Sings His Favorites,Diana,56,140520,False,0.551,0.576,7,-8.49,1,0.0325,0.762,0.0,0.803,0.919,142.814,4,rock
5a3ZlfUdkef5uuXYcYNbUP,Elvis Presley,Fun in Acapulco,Marguerita,29,162026,False,0.475,0.403,2,-14.768,1,0.0361,0.66,3.59e-05,0.177,0.555,166.897,3,rock
3qt3ybU6MScMxMKL2TYBvt,Chuck Berry,St. Louis To Liverpool,No Particular Place To Go,62,163000,False,0.596,0.791,7,-8.88,1,0.0446,0.425,0.000295,0.0886,0.98,129.237,4,rock
1Uxk2dxmATlKH5quLX2iFG,Elvis Presley,NBC-TV Special (Live),If I Can Dream - Live from the '68 Comeback Special,65,200057,False,0.346,0.62,7,-9.247,1,0.0432,0.0822,0.00393,0.599,0.391,93.932,3,rock
3MpGQae6zAFd7Z1FdLV9fV,The Platters,The Flying Platters Around The World,Twilight Time - Single Version,60,168293,False,0.455,0.361,9,-12.562,1,0.0473,0.747,0.0,0.238,0.285,115.854,3,rock
23xY5vuCuLJfU8YRrpRdcY,Rafael Vázquez,Al Claro de Luna,Al Claro de Luna,31,111493,False,0.419,0.288,8,-15.826,1,0.0454,0.71,0.0,0.274,0.795,145.557,3,rock
6vG4oazWuYOaMnHyLJmOMe,Elvis Presley,On Stage (Live),Sweet Caroline - Live,56,162560,False,0.401,0.488,11,-12.607,1,0.0534,0.537,5.77e-05,0.828,0.621,147.132,4,rock
2hh6RGmBNTGB7fi62fYgUL,Johnny Tillotson,Johnny Tillotson's Best,Why Do I Love You So - 1960 #42 Billboard chart hit,51,127106,False,0.385,0.257,8,-11.282,0,0.0315,0.892,3.35e-06,0.117,0.617,152.872,4,rock
3QHBvWR5x3aidziMIk25EO,Lalo Carrion,La Gran Coleccion Del 60 Aniversario CBS - Hermanos Carrion,Yo Sufro (I'm Hurtin'),32,151880,False,0.48,0.486,2,-8.016,1,0.0302,0.861,0.000201,0.461,0.529,130.634,4,rock
1eYJ6xZLZltINa6GKYmjZw,Los Pasteles Verdes,Los 20 Grandes Éxitos,Como Una Sombra,33,136160,False,0.543,0.355,6,-13.413,0,0.0287,0.769,0.000554,0.159,0.777,108.307,4,rock
4DjixhdAyHASyjcyNP7cUn,Hermanas Jimenez,La Epoca de Oro del Twist,San Antonio Twist,31,164205,False,0.66,0.598,7,-11.452,1,0.121,0.766,4.55e-05,0.129,0.956,173.088,4,rock
4oGoAbeCYFxQ6oXsNFnLEn,Alberto Vazquez,Dieciseis Toneladas,Olvida,32,170657,False,0.725,0.419,10,-8.079,1,0.0329,0.661,0.000817,0.184,0.697,129.127,4,rock
1ydA4b3RCTHhsvGmn8v7fm,Jorge Muñiz,Azulejos 2,Bachata Rosa,32,256240,False,0.777,0.387,2,-10.047,0,0.031,0.814,3.71e-05,0.123,0.51,115.012,4,rock
73BIHNAuJtxFTbuRK2y2sG,Ramon Marquez,Lo Mejor Para Bailar Con Ramón Márquez,Clases De Cha Cha Chá,32,185817,False,0.78,0.789,8,-7.956,1,0.049,0.842,0.0,0.0612,0.887,128.795,4,rock
4TnE3U1ZKmbhhbK13t1HPO,Los Crazy Boys,Los Exitos de Oro de Los Crazy Boy's,Leroy,32,146390,False,0.464,0.443,0,-14.555,1,0.147,0.887,7.95e-06,0.091,0.689,202.31,4,rock
6NUdUu1sW2cJCQK4c1zyod,Johnny Rivers,Whisky A Go-Go Revisited (Live),Sunny - Live At The Whisky A Go-Go/1967,33,147653,False,0.625,0.68,4,-9.754,0,0.129,0.458,0.0,0.756,0.856,143.859,4,rock
6iPXuMYdnnOxV8t6upqhL8,Los Fredy´s,Nuestros Primeros 20 Éxitos,Aunque Me Hagas Llorar,31,162493,False,0.555,0.717,1,-2.754,0,0.035,0.606,2.26e-06,0.111,0.426,100.377,3,rock
6u37hNmGrLcHaKJdau3dlF,Roberto Jordan,RCA 100 Años De Musica,La Chica de los Ojos Café - Brown Eyed Girl,32,178666,False,0.519,0.536,7,-7.267,1,0.0284,0.233,0.0,0.095,0.874,76.848,4,rock
2kzTXBnCJKId7MUljMICuf,Los Baby's,Antología...Los Baby's,Amor traicionero,32,182853,False,0.34,0.396,4,-7.155,1,0.0324,0.609,1.38e-06,0.144,0.578,78.153,4,rock
0J14macNc8qWBmQfcySj8c,Johnny Tillotson,Why Do I Love You So,Send Me the Pillow That You Dream On (Alternate Take),32,173973,False,0.411,0.314,2,-9.257,1,0.0276,0.751,4.76e-06,0.42,0.447,108.84,4,rock
1Dia1AGnNUGtQxIZE84eNe,Los Freddy's,16 Exitos Vol. 1,Si no me Quieres Dejame,32,152466,False,0.742,0.329,11,-12.465,1,0.0471,0.774,0.0,0.118,0.831,118.12,4,rock
7o1GLuVk1AEYyd10zoD6bg,Sonora Maracaibo,Mis Mejores 20 Exitos,Nayla,31,167333,False,0.689,0.338,2,-8.908,0,0.038,0.681,0.000604,0.317,0.608,118.58,4,rock
2gj0XAQIWOX72GRspbMTPc,Enrique Guzman,15 Exitos De Enrique Guzman Vol. ll,Más (More),33,133200,False,0.343,0.447,2,-10.238,1,0.0327,0.742,0.0,0.308,0.536,90.833,3,rock
0qobdXHJ61Lhf0CO91xD52,Los Freddy's,Con Banda,Sí acaso vuelves - Con banda,32,148733,False,0.641,0.45,1,-10.549,1,0.0298,0.685,1.12e-06,0.0995,0.816,114.843,4,rock
7E5W3lXHHWBTEWJLTVOtqJ,Los Baby's,20 Éxitos de Oro,Como un Duende,32,170960,False,0.446,0.51,9,-10.313,1,0.061,0.376,0.257,0.443,0.59,208.578,4,rock
1WWKxCZY3R4Vs5FTv0HDRT,Los Hermanos Carrion,"Hermanos Carrion 50 Años, Vol. 1",Lindos Ojos,32,123846,False,0.694,0.283,11,-15.354,0,0.0325,0.111,4.31e-06,0.271,0.625,116.007,4,rock
1G5eAAupKCqIPMYwD9RVps,Los Hermanos Carrion,"Hermanos Carrión, Vol 1",Rosas Rojas,32,192444,False,0.727,0.527,2,-16.906,1,0.0338,0.148,1.21e-05,0.0801,0.969,138.854,4,rock
2zGV8MKVGeTwfG3TF0OIWt,Los Chicanos,Los Chicanos,Puente de Piedra,31,221493,False,0.487,0.373,7,-10.22,1,0.0289,0.795,0.0,0.0901,0.373,95.753,4,rock
1bK0ReDd5OXyul71Nl1d9o,Johnny Kidd & The Pirates,Very Best Of Johnny Kidd & The Pirates,Shakin' All Over,32,141000,False,0.767,0.626,9,-8.408,1,0.036,0.188,1.03e-05,0.327,0.715,125.237,4,rock
5nJhKycfoC8g3ENqwUfj4O,Los Solitarios,12 Grandes exitos Vol. 2,Hoy,32,154546,False,0.471,0.497,4,-9.246,1,0.0272,0.172,0.0,0.0914,0.74,89.839,4,rock
2aj3eD8ojbYMlZBXH6o43e,Hermanos Carrion,Lo Mejor De Los Hermanos,Rosas Rojas (Roses Are Red My Love),32,147760,False,0.485,0.352,2,-11.855,1,0.0321,0.967,0.00081,0.196,0.509,110.798,4,rock
1sQyHvsr6ltaENQEbl2pHM,Virginia Lopez,Los Grandes Exitos De Virginia Lopez - A Peticion Del Publici,Tú Me Perteneces,32,160320,False,0.697,0.706,4,-6.81,0,0.0466,0.147,0.0,0.0816,0.931,127.054,4,rock
7fUCND6mrGWn5IBkcBpggV,Jorge Muñiz,Azulejos 2,Mujeres Divinas / Acá Entre Nos,32,282240,False,0.716,0.485,0,-9.156,0,0.0295,0.663,8.83e-06,0.599,0.67,92.1,4,rock
65nHDfhLe607gawYa1m1Dx,Alberto Vazquez,Alberto Vázquez Interpreta A Joan Sebastian,Prisionero De La Ciudad,32,202756,False,0.753,0.868,7,-5.27,1,0.0253,0.131,0.000508,0.318,0.932,112.464,4,rock
1jgNuEBCiPZeDOfnTtGfJq,Marco Antonio Muñiz,o,De Lo Que Te Has Perdido,33,192800,False,0.549,0.495,5,-5.234,0,0.0375,0.535,0.0,0.134,0.597,133.598,4,rock
0iFkRSU2LwOxKWdDNot2Xk,Los Apson,12 Grandes exitos Vol. 2,Popeye - The Hitch Hiker-,32,159880,False,0.756,0.598,4,-7.178,1,0.039,0.475,0.0,0.301,0.963,127.718,4,rock
4qqWBHZFTxdUYO5BuWBsXr,Los Apson,12 Grandes exitos Vol. 1,Por eso estamos como estamos,32,148826,False,0.674,0.858,4,-6.311,1,0.0849,0.831,0.0,0.249,0.792,96.893,4,rock
2O9Pf9JpoZFIwNgRoqhgcu,Los Tukas,15 Exitos,Dame Una Oportunidad,32,212600,False,0.352,0.559,7,-8.827,1,0.027,0.224,5.15e-06,0.124,0.688,176.981,4,rock
2e9NSjSOuXY2Pg9cToKmx4,Grupo Lluvia,15 Baladas Inolvidables Vol. 1 - Las Mejores,Una Vieja Canción De Amor,32,210053,False,0.702,0.351,7,-14.238,1,0.0304,0.227,9.43e-06,0.11,0.599,99.514,3,rock
0PhbqhZgVzaHzLn33LO2s9,Los Tukas,10 de Colección,Nacimos para Amarnos,32,154213,False,0.545,0.445,2,-3.922,1,0.0283,0.716,0.0,0.306,0.576,96.822,4,rock
1nYo1XPxlNiVNClaD1emxe,Leda Moreno,Disco Conmemorativo 40 Aniversario El Disco de Oro de Rock,Diablito Loco (Pickle Up a Doodle),31,146333,False,0.78,0.658,2,-11.972,1,0.0521,0.533,0.0,0.546,0.957,132.793,4,rock
6zcdLtTcaqCT4KAtESlNiY,Nelson Ned,Antologia (Volumen 2),El Dia Que Me Acaricies Lloraré,32,231093,False,0.308,0.338,7,-12.735,1,0.0379,0.582,0.0,0.0881,0.336,185.328,4,rock
19SrvhX7XkfvWwY6kGAv2X,Los Solitarios,12 Grandes exitos Vol. 2,No debes llorar,32,210973,False,0.549,0.479,2,-9.088,1,0.0258,0.276,6.97e-05,0.138,0.487,81.542,4,rock
7AEOf1U0qEM0PxB8FtWqwX,Johnny Dynamo,20 Exitos de los Grandes Años del Rock And Roll,Muchachita,32,177000,False,0.511,0.37,0,-14.519,1,0.0418,0.324,0.0,0.264,0.397,124.502,4,rock
2agRb9TNryf2vWcmBkYDP6,Los Hermanos Carrion,20 Kilates,Que Manera de Perder,32,160106,False,0.798,0.347,2,-13.75,1,0.0356,0.554,0.0,0.0997,0.496,100.143,4,rock
1i3TNrkFQvNbLkIJaoPGr2,Acerina Y Su Danzonera,Mis Danzones Favoritos,Teléfono a Larga Distancia,32,189178,False,0.412,0.436,9,-13.986,0,0.0491,0.441,0.33,0.296,0.948,140.287,3,rock
65JC1aD0zlq5RQ7Q8zQuss,Nelson Ned,Antologia (Volumen 2),Mi Manera De Amar,33,251600,False,0.477,0.357,2,-14.114,0,0.0384,0.473,3.31e-06,0.346,0.358,88.251,3,rock
22dqPEditHWH5vQ8S9pC8q,Enrique Guzman,15 Exitos De Enrique Guzman Vol. ll,El Amor Es una Cosa Esplendorosa (Love Is a Many Splendored Thing),32,162626,False,0.165,0.436,2,-7.921,1,0.0341,0.72,0.0,0.225,0.314,175.835,4,rock
2qxZyZ8UoYk7MCGQawysXd,Manoella Torres,La Gran Colección del 60 Aniversario CBS - Manoella Torres,Fíjate Que No,33,189093,False,0.631,0.627,2,-11.266,0,0.039,0.585,0.0,0.295,0.726,142.941,4,rock
7DroPZbnPTJZSZtax3swP8,Los Baby's;La Original Banda El Limón de Salvador Lizárraga,Tributo a,Pero Yo No Lo Conozco (feat. La Original Banda el Limón de Salvador Lizárraga),32,152213,False,0.65,0.818,3,-1.728,1,0.0427,0.427,0.0,0.179,0.949,162.96,4,rock
2KQM3kDM0zMBC9iynePBbS,Ben E. King,Stand By Me,Stand By Me,58,174253,False,0.653,0.334,9,-6.955,1,0.0313,0.411,3.47e-05,0.123,0.665,119.46,4,rock
4FrMb1ckGBrhARbHySQKx5,The Everly Brothers,The Very Best of The Everly Brothers,Devoted to You,55,141040,False,0.587,0.34,3,-9.387,1,0.0256,0.834,0.0,0.0955,0.526,90.523,4,rock
4KtgvmeeJ83iRxHc9QrBmf,Elvis Presley,ELVIS (Original Motion Picture Soundtrack),Suspicious Minds (Film Edit),59,377586,False,0.284,0.801,7,-9.981,1,0.0639,0.000687,0.00326,0.888,0.521,136.943,4,rock
2TE4xW3ImvpltVU0cPcKUn,Shakin' Stevens,Merry Christmas Everyone,Merry Christmas Everyone,63,220160,False,0.534,0.904,9,-3.315,1,0.0369,0.129,0.0,0.128,0.96,202.899,4,rock
0kgjL2oRFsV6GSwVNCcQS6,Paul Anka;Odia Coates,Feelings,I Don't Like To Sleep Alone,49,198826,False,0.48,0.557,10,-9.696,1,0.0276,0.413,7.71e-06,0.267,0.26,127.237,4,rock
4S03cXyufGz1av5TvBkpjc,Ben E. King,Spanish Harlem,Stand By Me - Remastered,22,181293,False,0.647,0.38,9,-6.143,1,0.03,0.334,0.00025,0.149,0.653,119.628,4,rock
1XunTmhOcj3xwh4b8P3isX,Elvis Presley,Elvis 30 #1 Hits,It's Now or Never,57,194600,False,0.643,0.491,4,-9.312,1,0.0344,0.642,0.00972,0.286,0.753,126.399,4,rock
0gaZi6J3Pk7FG7GNMHsK5o,Elvis Presley,That's the Way It Is,Bridge Over Troubled Water,59,275333,False,0.21,0.236,0,-14.48,1,0.0278,0.86,0.00182,0.713,0.196,82.833,4,rock
62p6cgUc0cdguS1DttbfKU,Elvis Presley,Today (Legacy Edition),And I Love You So,56,219066,False,0.485,0.332,8,-13.288,1,0.0257,0.129,0.0668,0.0687,0.39,81.741,4,rock
1sQ5WUWw3JrsSEhdiQlfRt,The Seekers,The Seekers,I'll Never Find Another You,55,162320,False,0.567,0.672,10,-7.666,1,0.0336,0.75,0.0837,0.367,0.79,126.509,4,rock
6C7aTTCUWRK7dD379yUT3W,Chuck Berry,Berry Is On Top,Roll Over Beethoven,60,144600,False,0.715,0.797,3,-10.154,1,0.193,0.837,0.0,0.209,0.841,92.739,4,rock
3TmnUIbelFiDzrhZqavHU0,Pat Boone,Pat Boone's Greatest Hits (Reissue),Speedy Gonzales,52,153093,False,0.589,0.447,11,-12.912,1,0.0748,0.821,0.0,0.0999,0.789,146.845,4,rock
5ALgEAPt5pQrtF4GtEykLc,Las Moskas,"Serie de Colección 18 Auténticos Éxitos Hit´s de Grupos, Vol. 2",Venus,31,185013,False,0.722,0.569,2,-9.64,1,0.0346,0.356,0.0351,0.317,0.953,137.028,4,rock
6dZK0TapcMXwM8VkJf6NM6,Los Yorsy's,Ciro Pera Loca,Enamorado,31,127407,False,0.638,0.583,7,-6.231,1,0.0299,0.715,0.0,0.37,0.868,139.487,4,rock
2KagwGYfubsoPYFpIosRMm,Los Fredy´s,Nuestros Primeros 20 Éxitos,Amor de los Dos,31,192826,False,0.522,0.652,4,-2.7,1,0.0495,0.752,0.0,0.0673,0.54,96.946,4,rock
3sgM5LULIwLCe5ocE1jLtS,Los Pasteles Verdes,Volveré por Ti,Volveré por Ti,32,204445,False,0.23,0.582,4,-3.625,0,0.0331,0.0962,0.0,0.0558,0.409,173.36,4,rock
7b94Oh1p69ue3mCdXsngrh,Mayte Gaos,Mayté...,El Gran Tomás (Norman),31,132680,False,0.716,0.195,9,-19.525,1,0.041,0.781,2.45e-05,0.149,0.943,132.025,4,rock
5ITEEp29Gg7LxVCNU3byo1,Los Crazy Boys,Los Exitos de Oro de Los Crazy Boy's,"Corina, Corina",31,159660,False,0.427,0.375,7,-14.245,1,0.0315,0.82,2.09e-05,0.102,0.803,136.633,4,rock
4cGCdqrH7i3rkirz6PhyBQ,Los Dinner's,15 Grandes Exitos,"El Jala, Jala",31,203293,False,0.763,0.77,7,-6.552,1,0.0495,0.162,0.000137,0.109,0.856,108.633,4,rock
12RU9OGw755tAIOCQuQJjy,Los Baby's,Antología...Los Baby's,Negrura,31,160800,False,0.561,0.578,0,-8.602,1,0.0351,0.231,7.48e-06,0.33,0.755,124.074,4,rock
4azoqBGN7f0kpizknJb0iq,Linda Vera,Viejas Pero Buenas,Cumbia De La Media Noche,31,144426,False,0.497,0.699,5,-3.618,0,0.0609,0.618,0.000614,0.141,0.929,204.456,4,rock
4y5kRVDLaQcuOJjVhs7AJf,Johnny Laboriel;Johnny Laboriel / Los Rebeldes Del Rock,Historia Musical de Mis Exitos,Rock del Angelito,31,121858,False,0.669,0.575,8,-9.366,1,0.0547,0.894,0.0,0.39,0.907,97.235,4,rock
3ed1b5bDbGy0IxjYnkfOZ7,Imelda Miller,Que Alegre Va María,Una Noche No,31,142973,False,0.584,0.0917,0,-22.106,1,0.0397,0.799,0.0,0.379,0.53,100.757,3,rock
06cu7T3qosTjOqNjEFOQus,Los Pasteles Verdes,Canta Aldo,Amar y Vivír,32,173853,False,0.749,0.709,2,-6.058,0,0.034,0.0581,0.0,0.187,0.775,108.033,4,rock
5d6ZRqgbz26Sg4bk1oifQw,Carl Perkins,The Dance Album,Blue Suede Shoes,58,134445,False,0.548,0.673,4,-7.318,0,0.0364,0.448,8.53e-05,0.342,0.965,168.891,4,rock
0vO5GpHD1VWi0GUAUgYjq2,Alberto Vazquez,Alberto Vázquez,Los Barandales Del Puente,32,130147,False,0.586,0.458,7,-7.459,1,0.029,0.745,9.15e-06,0.453,0.802,98.15,3,rock
53IcObq6WkHmE94wnfsQuC,Enrique Guzman,Grandes Canciones (Remastered),Abrázame Fuerte - Remastered,32,167986,False,0.29,0.394,4,-10.824,1,0.0342,0.636,0.0,0.422,0.339,93.779,4,rock
75bDVvmgOqg3WQBa9S5s3A,Los Baby's,Rondando Tu Esquina,Perdón Cariño Mío,32,165929,False,0.461,0.595,5,-7.326,1,0.0368,0.745,4.84e-05,0.602,0.667,99.442,4,rock
304igPMgB1RwzlL8XapR0p,Los Freddy's,15 Grandes Favoritas,Estoy Llorando,31,179906,False,0.726,0.422,11,-12.986,1,0.0316,0.562,0.0,0.105,0.749,111.22,4,rock
6hPuaKg3GXLHpbygnH3pAs,Sonia Rivas;YOSHIO,La Gran Coleccion Del 60 Aniversario CBS - Yoshio,El Reencuentro,31,227106,False,0.369,0.462,0,-9.897,1,0.036,0.352,0.0118,0.149,0.537,150.187,4,rock
60kUf6OpmrZc0Pr3Uh3Ad8,Jorge Muñiz,Azulejos 2,El Privilegio De Amar,32,229253,False,0.525,0.357,1,-9.862,1,0.039,0.799,2.57e-06,0.811,0.519,179.827,4,rock
66QG0d49tpc9VqfZZ590Oi,Roberto Jordan,Roberto Jordán,Amor de Estudiante,32,124969,False,0.629,0.356,1,-14.014,1,0.0311,0.844,0.353,0.228,0.779,110.622,3,rock
0Hfk6lnS4jvogpLDAzSvUA,Mayte Gaos,Mayté...,Susy la Coquetona (Runaround Sue),31,159666,False,0.481,0.358,7,-19.196,1,0.0493,0.401,0.0,0.164,0.794,80.701,4,rock
4xFakuJCAMiOCbclGhV53W,Los Baby's,Antología...Los Baby's,He perdido una perla,31,167533,False,0.639,0.433,5,-9.383,1,0.052,0.367,0.0,0.106,0.773,116.548,4,rock
6whvbyt205wxL7oe5VuiLR,Marco Antonio Muñiz;Pedro Vargas,Marco Antonio Muñiz Duetos,Parece Que Fue Ayer,32,173766,False,0.417,0.524,4,-10.711,1,0.0344,0.861,3.19e-05,0.112,0.598,94.129,4,rock
6e8O05koxjIQZEM7JCsVJl,Alberto Vazquez,"Tres Epocas de Oro, Vol. 2",Como No Creer en Dios,32,204826,False,0.452,0.446,0,-13.192,0,0.0323,0.688,0.0,0.126,0.312,106.076,4,rock
0E2qH2t1qUkl5Vbs5xLHcV,Gualberto Castro,La Gran Coleccion Del 60 Aniversario CBS - Gualberto Castro,Qué Mal Amada Estás,31,213200,False,0.368,0.64,8,-8.24,1,0.0488,0.392,0.0,0.166,0.542,168.027,4,rock
6v8pDrOktzNFTpyM2nMIG9,Queta Garay,Loco - Vintage Rock en Español,Chica Ye Ye,31,134306,False,0.668,0.756,10,-5.907,1,0.0536,0.68,0.0,0.37,0.962,87.482,4,rock
40UM6V4YgUkLIxT5BI2YSk,Los Polifaceticos,Puros Exitos,Cuatro Lagrimas,31,183248,False,0.528,0.519,10,-7.63,1,0.028,0.305,0.0,0.137,0.755,90.907,4,rock
7liYWrLR1Oyi2E5RXDXjwI,Los Pasteles Verdes,Historia: Discografía Completa,El Presidiario,32,188953,False,0.487,0.618,0,-8.728,1,0.0367,0.0408,0.000107,0.518,0.557,88.635,4,rock
3w7CYh1wbLGRC5MLFUhJer,Alberto Vazquez;Manolo Muñoz,Rancheras Inmortales,Ando Que Me Lleva,32,193671,False,0.374,0.336,7,-8.297,1,0.0304,0.31,3.91e-06,0.0577,0.511,146.65,3,rock
6hzdhZoncHJUpXHYKfK968,Marco Antonio Muñiz,La Serenata Del Siglo,A la Orilla del Mar,32,172133,False,0.476,0.23,11,-12.438,0,0.0345,0.924,0.0,0.56,0.556,100.902,4,rock
1hMy8yd3rbAwOING2JQLP1,Enrique Guzman;Los Teen Tops,El Rock de los 60s,Tutty Frutty,31,118439,False,0.614,0.471,0,-12.895,1,0.0298,0.878,0.501,0.109,0.936,91.63,4,rock
5ot9qZVwb1IIleKpgjrQhH,Mike Laure,Lo Mejor De Mike Laure,El Mochilón,31,147597,False,0.676,0.52,5,-7.383,0,0.0516,0.488,0.0,0.366,0.71,101.143,4,rock
6oyppllW1Tbus4rSixRlJN,Marco Antonio Muñiz;Jorge Muñiz;Mariano Perez,El Lujo de México (En Vivo),Coincidir / Celoso (with Jorge Muñiz) - A Dueto Con Jorge Muñiz,32,285026,False,0.256,0.495,2,-8.347,1,0.0951,0.632,0.0,0.553,0.314,194.745,4,rock
4RNBNq7x5bGaXcGwuWsvfF,Los Brios,30 Anos De Exitos,Inolvidable,32,189186,False,0.739,0.726,0,-6.98,1,0.0251,0.141,0.0,0.074,0.888,96.038,4,rock
5Ybp2ChtYg61zpl6vImNxR,Nelson Ned,Antologia (Volumen 2),Todavía Duele,32,206173,False,0.538,0.596,4,-9.853,1,0.0423,0.529,0.0,0.397,0.514,136.832,4,rock
3rbAG0mVCVmhEPhFs96deC,Marco Antonio Muñiz;Jorge Muñiz;Mariano Perez,El Lujo de México (En Vivo),Solito Con las Estrellas / Yolanda (with Jorge Muñiz) - A Dueto Con Jorge Muñiz,32,339733,False,0.408,0.693,5,-6.4,1,0.0761,0.624,0.0,1.0,0.502,118.378,4,rock
1snZEmpf72N62WKo1Qlqx2,Los Freddy's,Antología. . . Los Freddy's,Albur de amor,32,171026,False,0.648,0.765,4,-7.752,1,0.0535,0.525,6.58e-06,0.362,0.884,115.912,4,rock
6Luz0Yuh9iqxaxW1BYU9Pe,Estela Nuñez,RCA 100 Anos De Musica - Segunda Parte,No Me Arrepiento de Nada,31,213386,False,0.875,0.616,9,-9.51,1,0.0375,0.46,0.0,0.135,0.904,117.512,4,rock
4FlYcJnfkeBpowEHJ72Bmt,Bobby Day,Rockin' Robin,Rockin' Robin,62,160080,False,0.541,0.608,7,-13.083,1,0.106,0.298,0.0,0.234,0.938,171.992,4,rock
